Tropics?,Greater than 1950 tropics?,Difference,Greater?,TRange exceeds 1950 maximum,Freezing?,Poles,Century,Country ID,Country Name,Date,Decade,Difference (copy),Elevation (ft),100 degrees?,Latitude,Longitude,Number of Records,State Abbreviation,State,Station ID,Station Name,TMax (deg F),TMin (deg F),TRange (deg F)
Tropics,0,0,0,1,No,No,20th,AS,Australia,1/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.3,72.5,9.18
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,91.4,76.1,15.21
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.78,71.06,18.9
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.9,70.16,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.5,67.1,13.68
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.41,54.59,26.1
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.7,62.6,19.26
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.11,59,24.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.5,64.4,15.39
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.1,68,18
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.6,72.5,16.29
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1981,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,92.48,75.2,17.1
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,23,,,ASN00032004,CARDWELL MARINE PDE,92.3,75.2,16.56
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.5,74.03,17.01
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,73.4,15.84
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.74,70.7,13.41
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.76,63.5,22.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.45,50,27.81
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.9,53.6,25.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.9,62.6,15.84
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.94,60.44,22.41
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.48,62.24,22.68
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.08,68.72,18.72
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1982,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.6,72.5,17.1
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,92.48,74.3,18.81
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,92.75,72.86,18.18
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.32,73.76,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.72,71.24,15.93
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.76,71.06,10.44
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.06,60.62,19.53
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.52,58.1,21.6
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.97,62.24,18.45
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.65,65.39,18.99
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.82,70.34,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.17,72.77,14.58
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1983,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.24,72.68,16.2
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.24,75.2,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,84.56,73.76,11.16
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.9,71.78,15.48
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.74,69.17,16.83
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.32,66.2,15.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.36,61.52,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.1,59.36,18.9
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.16,60.62,19.08
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.4,65.66,16.47
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.48,67.1,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.36,73.22,13.59
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1984,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.86,76.82,14.22
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,75.56,15.3
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,88.34,75.11,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.28,73.58,12.42
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.65,71.96,13.32
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.06,68.18,12.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,76.1,57.92,18.72
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.2,55.04,21.42
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.34,60.44,19.44
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.42,61.43,20.34
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.3,69.8,13.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.27,71.69,14.49
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1985,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,76.1,13.32
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,74.12,13.68
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.51,75.2,14.94
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.26,73.76,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.74,71.24,13.05
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.68,66.38,15.48
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.54,61.43,16.11
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.7,65.3,14.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.08,64.4,14.76
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,81.86,65.3,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.1,70.16,15.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86,68.99,17.01
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1986,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.52,73.94,12.96
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.14,76.64,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.8,74.21,13.95
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.16,72.32,15.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.2,70.7,13.23
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.86,68.54,14.4
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.99,66.56,11.34
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.28,56.66,19.26
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.16,59.54,19.98
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.5,65.39,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,70.7,15.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.81,73.4,12.42
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1987,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.88,71.6,17.1
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.14,73.4,16.74
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,88.88,75.02,14.4
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,72.68,12.78
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.91,71.69,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.68,67.28,17.64
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.07,59.63,19.08
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.08,65.66,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.26,63.5,15.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.86,64.22,18.18
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.44,69.08,18.54
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.99,72.59,14.04
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1988,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.34,73.76,14.04
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.52,74.3,14.22
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,88.97,72.86,15.93
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.54,73.4,13.14
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,84.38,71.42,13.41
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.32,68,12.6
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,76.46,61.34,16.38
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,74.3,63.14,11.7
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.08,57.56,20.52
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.21,62.96,20.25
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.54,68,17.82
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,88.79,72.32,14.22
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1989,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.06,69.8,18.9
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.86,73.76,18.18
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,93.38,74.12,19.71
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.32,74.66,14.58
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.92,71.87,14.85
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.14,69.8,12.06
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,76.46,62.06,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.1,62.24,14.76
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.88,55.4,25.56
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.6,61.34,19.89
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.64,66.2,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.8,68.9,19.8
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1990,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.6,75.92,13.86
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,75.74,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,86.9,75.74,13.77
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.7,72.5,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,83.84,69.8,14.76
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,65.3,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.23,59.9,21.06
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.54,56.84,20.88
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.24,58.82,19.08
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,83.57,60.89,23.4
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.45,64.76,20.88
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.53,69.8,17.91
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1991,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,92.12,73.94,18.18
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,92.84,76.1,16.56
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,91.94,75.2,16.92
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.14,72.14,18.54
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.01,70.16,15.39
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.94,68.72,13.32
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.53,59.72,21.42
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,76.46,59.72,18.72
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.24,60.8,20.16
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.46,69.53,16.65
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.92,65.12,19.8
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.44,70.52,17.28
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1992,1990's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.96,73.04,15.66
